,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,combined_text,similarity_score
149,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,15,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,general mills™ products select varieties spend 12,0.0
150,twix® select sizes,unknown,twix,121,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,twix® select sizes,0.0
151,twix® select varieties,unknown,twix,121,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,twix® select varieties,0.0
152,marinela® sweet baked goods buy 2,unknown,marinela,3186,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,marinela® sweet baked goods buy 2,0.0
153,little bites® spend 10 walmart®,walmart,entenmanns,382,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,little bites® spend 10 walmart®,0.33764645843692054
154,beechnut snacks select varieties,unknown,beechnut,24,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,beechnut snacks select varieties,0.0
155,beechnut pouches buy 8,unknown,beechnut,24,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,beechnut pouches buy 8,0.0
156,goya® coconut water,unknown,goya,471,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,goya® coconut water,0.0
157,goya® adobo seasoning 8 ounce,unknown,goya,471,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,goya® adobo seasoning 8 ounce,0.0
158,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,8133,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,sign mcalisters deli rewards tap details,0.0
159,bimbo® sweet baked goods buy 2,unknown,bimbo,42,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,bimbo® sweet baked goods buy 2,0.0
160,brownie brittle® snacks select varieties buy 2,unknown,brownie brittle,229,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,brownie brittle® snacks select varieties buy 2,0.0
161,nature valley™ protein granola,unknown,nature valley,1979,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,nature valley™ protein granola,0.0
162,dr pepper® regular zero sugar strawberries cream 12 pack select retailers,united supermarket,dr pepper,77880,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,dr pepper® regular zero sugar strawberries cream 12 pack select retailers,0.0
163,pepsico® beverage 75ounce 10 pack select varieties amazon storefront,amazon,pepsi,53604,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,pepsico® beverage 75ounce 10 pack select varieties amazon storefront,0.0
164,pepsico® variety pack select varieties amazon storefront,amazon,pepsi,53604,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,pepsico® variety pack select varieties amazon storefront,0.0
165,goya® coconut water,unknown,goya,28,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,goya® coconut water,0.0
166,goya® adobo seasoning 8 ounce,unknown,goya,28,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,goya® adobo seasoning 8 ounce,0.0
167,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,7387,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,sign mcalisters deli rewards tap details,0.0
168,mtn dew® kickstart 16ounce 12 count select varieties amazon storefront,amazon,mountain dew,68610,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,mtn dew® kickstart 16ounce 12 count select varieties amazon storefront,0.0
169,stubborn soda bundaberg ginger beer select varieties amazon storefront,amazon,stubborn soda,16,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,stubborn soda bundaberg ginger beer select varieties amazon storefront,0.0
170,starry™ lemon lime soda multipacks kroger,dillons grocery,starry,2851,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,starry™ lemon lime soda multipacks kroger,0.0
171,starry™ lemon lime soda 75ounce 10 pack amazon storefront,amazon,starry,2851,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,starry™ lemon lime soda 75ounce 10 pack amazon storefront,0.0
172,evolve® plantbased protein shake 4 count select varieties whole foods,whole food market,evolve,1242,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage,evolve® plantbased protein shake 4 count select varieties whole foods,0.0
173,dr pepper® regular zero sugar strawberries cream 12 pack select retailers,united supermarket,dr pepper,10983,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,dr pepper® regular zero sugar strawberries cream 12 pack select retailers,0.0
174,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,541,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products buy 2 good rewards members,0.0
175,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,106,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products buy 2 good rewards members,0.0
176,general mills™ products select brands spend 35,unknown,annies homegrown grocery,541,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products select brands spend 35,0.0
177,general mills™ products select brands spend 35,unknown,annies homegrown grocery,106,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products select brands spend 35,0.0
178,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,541,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products select brands spend 7 convenience stores,0.0
179,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,106,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products select brands spend 7 convenience stores,0.0
180,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,541,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products select varieties spend 12,0.0
181,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,106,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,general mills™ products select varieties spend 12,0.0
182,spend 10 subway,subway,subway,762,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 10 subway,0.0
183,spend 25 subway,subway,subway,762,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 25 subway,0.0
184,spend 15 subway,subway,subway,762,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 15 subway,0.0
185,spend 35 subway,subway,subway,762,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 35 subway,0.0
186,red gold tomato ketchup,unknown,red gold,515,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,red gold tomato ketchup,0.0
187,red gold tomato juice,unknown,red gold,515,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,red gold tomato juice,0.0
188,spend 140 shaws,shaw,shaw,28,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 140 shaws,0.0
189,spend 185 shaws,shaw,shaw,28,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 185 shaws,0.0
190,shop 2 times shaws,shaw,shaw,28,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,shop 2 times shaws,0.0
191,shaws receipt,shaw,shaw,28,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,shaws receipt,0.0
192,spend 300 shaws,shaw,shaw,28,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 300 shaws,0.0
193,order caseys app caseyscom,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,order caseys app caseyscom,0.0
194,spend 25 caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 25 caseys,0.0
195,spend 5 instore caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 5 instore caseys,0.0
196,select beverages prepared food items caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,select beverages prepared food items caseys,0.0
197,visit order online caseys 7 times,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,visit order online caseys 7 times,0.0
198,spend 5 singleserve prepared food items caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 5 singleserve prepared food items caseys,0.0
199,12 pack 2 liter whole pizza pie caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,12 pack 2 liter whole pizza pie caseys,0.0
200,whole pizza caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,whole pizza caseys,0.0
201,wings cheesy breadsticks caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,wings cheesy breadsticks caseys,0.0
202,whole pizza pie caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,whole pizza pie caseys,0.0
203,frozen fountain drink caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,frozen fountain drink caseys,0.0
204,spend 10 instore caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 10 instore caseys,0.0
205,fresh bakery item select varieties caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,fresh bakery item select varieties caseys,0.0
206,whole pizza caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,whole pizza caseys,0.0
207,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,12 pack 2 liter whole pizza caseys,0.0
208,frozen fountain drink caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,frozen fountain drink caseys,0.0
209,visit order online caseys 3 times,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,visit order online caseys 3 times,0.0
210,visit order online caseys 5 times,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,visit order online caseys 5 times,0.0
211,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,12 pack 2 liter whole pizza caseys,0.0
212,whole pizza caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,whole pizza caseys,0.0
213,fresh bakery products caseys select varieties,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,fresh bakery products caseys select varieties,0.0
214,spend 10 caseys branded packaged products,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 10 caseys branded packaged products,0.0
215,2 pack 2 liter whole pizza caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,2 pack 2 liter whole pizza caseys,0.0
216,select beverages prepared food item caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,select beverages prepared food item caseys,0.0
217,fresh bakery items select varieties caseys,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,fresh bakery items select varieties caseys,0.0
218,spend 5 brisket mac cheese sandwich singleserve prepared food item,caseys general store,caseys general store,58,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 5 brisket mac cheese sandwich singleserve prepared food item,0.0
219,cesar® wet dog food spend 20,unknown,cesar,2454,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,cesar® wet dog food spend 20,0.0
220,cesar® wet dog food singles,unknown,cesar,2454,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,cesar® wet dog food singles,0.0
221,hidden valley® ranch salad dressing secret sauce select varieties,unknown,hidden valley ranch,237,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,hidden valley® ranch salad dressing secret sauce select varieties,0.0
222,hidden valley® ranch seasoning mix packet 1 count,unknown,hidden valley ranch,237,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,hidden valley® ranch seasoning mix packet 1 count,0.0
223,hidden valley® ranch seasoning select varieties,unknown,hidden valley ranch,237,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,hidden valley® ranch seasoning select varieties,0.0
224,hidden valley® ranch seasoning shaker,unknown,hidden valley ranch,237,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,hidden valley® ranch seasoning shaker,0.0
225,hidden valley® ranch night seasoning mix 1 count,unknown,hidden valley ranch,237,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,hidden valley® ranch night seasoning mix 1 count,0.0
226,chosen foods® mayo select varieties,unknown,chosen food,450,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,chosen foods® mayo select varieties,0.0
227,chosen foods® dressings,unknown,chosen food,450,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,chosen foods® dressings,0.0
228,biooil® skincare oil gel select varieties,unknown,bio oil,41,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,biooil® skincare oil gel select varieties,0.0
229,biooil® products select varieties,unknown,bio oil,41,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,biooil® products select varieties,0.0
230,sign club card club card fullpriced membership new members,bjs wholesale,bjs wholesale,76,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,sign club card club card fullpriced membership new members,0.0
231,fresh step® outstretch® cat litter,unknown,fresh step,44,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,fresh step® outstretch® cat litter,0.0
232,wesson® oil products,unknown,wesson,1416,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,wesson® oil products,0.0
233,spend 155 pavilions,pavilion,pavilion,15,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 155 pavilions,0.0
234,shop 2 times pavilions,pavilion,pavilion,15,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,shop 2 times pavilions,0.0
235,spend 100 pavilions,pavilion,pavilion,15,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 100 pavilions,0.0
236,pavilions receipt,pavilion,pavilion,15,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,pavilions receipt,0.0
237,spend 270 pavilions,pavilion,pavilion,15,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 270 pavilions,0.0
238,spend 90 star market,star market,star market,35,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 90 star market,0.0
239,shop 2 times star market,star market,star market,35,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,shop 2 times star market,0.0
240,spend 120 star market,star market,star market,35,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 120 star market,0.0
241,spend 220 star market,star market,star market,35,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 220 star market,0.0
242,star market receipt,star market,star market,35,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,star market receipt,0.0
243,goya® coconut water,unknown,goya,28252,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,goya® coconut water,0.0
244,goya® adobo seasoning 8 ounce,unknown,goya,28252,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,goya® adobo seasoning 8 ounce,0.0
245,blue apron meal kits,blue apron,blue apron,19,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,blue apron meal kits,0.0
246,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,2320,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,sign mcalisters deli rewards tap details,0.0
247,kradle select varieties spend 20 walmart,walmart,kradle,91,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,kradle select varieties spend 20 walmart,0.3678858707097129
248,kradle select products online chewycom,chewy,kradle,91,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,kradle select products online chewycom,0.0
249,kradle select varieties online amazon,amazon,kradle,91,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,kradle select varieties online amazon,0.0
250,kradle select varieties pet supplies plus,pet supply plus,kradle,91,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,kradle select varieties pet supplies plus,0.0
251,spend 10 cvs,cv,cv,45,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 10 cvs,0.0
252,spend 30 cvs,cv,cv,45,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 30 cvs,0.0
253,spend 15 burger king,burger king,burger king,272,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,spend 15 burger king,0.0
254,dixon® safety carpenter pencil 10 count lowe ’ s®,lowes home improvement,dixon,6752,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,dixon® safety carpenter pencil 10 count lowe ’ s®,0.0
255,simply organic seasoning mixes spices,unknown,simply organic,1440,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry,simply organic seasoning mixes spices,0.0
256,arnold brownberry oroweat® small slice bread walmart,walmart,arnold brownberry oroweat,8390,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,arnold brownberry oroweat® small slice bread walmart,0.232966752482645
257,arnold brownberry oroweat® keto bread buy 2,unknown,arnold brownberry oroweat,8390,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,arnold brownberry oroweat® keto bread buy 2,0.0
258,arnold® grains almighty,unknown,arnold brownberry oroweat,8390,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,arnold® grains almighty,0.0
259,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,20,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,general mills™ products buy 2 good rewards members,0.0
260,general mills™ products select brands spend 35,unknown,annies homegrown grocery,20,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,general mills™ products select brands spend 35,0.0
261,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,20,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,general mills™ products select brands spend 7 convenience stores,0.0
262,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,20,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,general mills™ products select varieties spend 12,0.0
263,sara lee® bread select varieties buy 2 walmart®,walmart,sara lee,18136,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sara lee® bread select varieties buy 2 walmart®,0.35319137460017574
264,sara lee® bread select varieties buy 2,walmart,sara lee,18136,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sara lee® bread select varieties buy 2,0.0
265,sara lee® delightful bread buy 2,unknown,sara lee,18136,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sara lee® delightful bread buy 2,0.0
266,sara lee® alfaros® artesano bread buy 5,unknown,alfaros,583,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sara lee® alfaros® artesano bread buy 5,0.0
267,sara lee® alfaros® artesano bread spend 8,unknown,alfaros,583,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sara lee® alfaros® artesano bread spend 8,0.0
268,sara lee® alfaros® artesano bread buy 2,unknown,alfaros,583,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sara lee® alfaros® artesano bread buy 2,0.0
269,sara lee® alfaros® artesano bread spend 20,unknown,alfaros,583,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sara lee® alfaros® artesano bread spend 20,0.0
270,thomas® bagel thins® buy 2,unknown,thomas,26490,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,thomas® bagel thins® buy 2,0.0
271,thomas® select varieties spend 10,unknown,thomas,26490,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,thomas® select varieties spend 10,0.0
272,thomas® bagel thins,unknown,thomas,26490,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,thomas® bagel thins,0.0
273,artesano® buns buy 2 walmart®,walmart,sara lee artesano,1806,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,artesano® buns buy 2 walmart®,0.3630496146517877
274,bays® english muffins,unknown,bay,1066,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,bays® english muffins,0.0
275,goya® coconut water,unknown,goya,258,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,goya® coconut water,0.0
276,goya® adobo seasoning 8 ounce,unknown,goya,258,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,goya® adobo seasoning 8 ounce,0.0
277,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,49,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,sign mcalisters deli rewards tap details,0.0
278,bimbo® sweet baked goods buy 2,unknown,bimbo,2324,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,bimbo® sweet baked goods buy 2,0.0
279,ballpark® buns buy 2,unknown,ball park pop ups,9922,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,ballpark® buns buy 2,0.0
280,rustik oven® bread,unknown,rustik oven,292,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry,rustik oven® bread,0.0
281,arnold brownberry oroweat® small slice bread walmart,walmart,arnold brownberry oroweat,86,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,arnold brownberry oroweat® small slice bread walmart,0.232966752482645
282,arnold brownberry oroweat® keto bread buy 2,unknown,arnold brownberry oroweat,86,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,arnold brownberry oroweat® keto bread buy 2,0.0
283,arnold® grains almighty,unknown,arnold brownberry oroweat,86,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,arnold® grains almighty,0.0
284,bubbies pickles sauerkraut condiments whole foods sprouts,sprout farmer market,bubbies,600,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,bubbies pickles sauerkraut condiments whole foods sprouts,0.0
285,bubbies pickles sauerkraut condiments whole foods sprouts,sprout farmer market,bubbies,600,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,bubbies pickles sauerkraut condiments whole foods sprouts,0.0
286,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,36533,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,sign mcalisters deli rewards tap details,0.0
287,glad® trash bags 4 8 gallon,unknown,glad,1350,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,glad® trash bags 4 8 gallon,0.0
288,glad® forceflex max strength trash bags,unknown,glad,1350,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery,glad® forceflex max strength trash bags,0.0
289,arnold brownberry oroweat® small slice bread walmart,walmart,arnold brownberry oroweat,20,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,arnold brownberry oroweat® small slice bread walmart,0.232966752482645
290,arnold brownberry oroweat® keto bread buy 2,unknown,arnold brownberry oroweat,20,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,arnold brownberry oroweat® keto bread buy 2,0.0
291,arnold® grains almighty,unknown,arnold brownberry oroweat,20,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,arnold® grains almighty,0.0
292,sara lee® bread select varieties buy 2 walmart®,walmart,sara lee,916,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sara lee® bread select varieties buy 2 walmart®,0.35319137460017574
293,sara lee® bread select varieties buy 2,walmart,sara lee,916,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sara lee® bread select varieties buy 2,0.0
294,sara lee® delightful bread buy 2,unknown,sara lee,916,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sara lee® delightful bread buy 2,0.0
295,sara lee® alfaros® artesano bread buy 5,unknown,alfaros,783,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sara lee® alfaros® artesano bread buy 5,0.0
296,sara lee® alfaros® artesano bread spend 8,unknown,alfaros,783,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sara lee® alfaros® artesano bread spend 8,0.0
297,sara lee® alfaros® artesano bread buy 2,unknown,alfaros,783,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sara lee® alfaros® artesano bread buy 2,0.0
298,sara lee® alfaros® artesano bread spend 20,unknown,alfaros,783,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sara lee® alfaros® artesano bread spend 20,0.0
299,little bites® spend 10 walmart®,walmart,entenmanns,47,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,little bites® spend 10 walmart®,0.33764645843692054
300,thomas® bagel thins® buy 2,unknown,thomas,24,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,thomas® bagel thins® buy 2,0.0
301,thomas® select varieties spend 10,unknown,thomas,24,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,thomas® select varieties spend 10,0.0
302,thomas® bagel thins,unknown,thomas,24,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,thomas® bagel thins,0.0
303,artesano® buns buy 2 walmart®,walmart,sara lee artesano,7912,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,artesano® buns buy 2 walmart®,0.3630496146517877
304,fresh step® outstretch® cat litter,unknown,fresh step,1717,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,fresh step® outstretch® cat litter,0.0
305,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,2808,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,sign mcalisters deli rewards tap details,0.0
306,bimbo® sweet baked goods buy 2,unknown,bimbo,57,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,bimbo® sweet baked goods buy 2,0.0
307,ballpark® buns buy 2,unknown,ball park pop ups,5920,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,ballpark® buns buy 2,0.0
308,brownie brittle® snacks select varieties buy 2,unknown,brownie brittle,563,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery,brownie brittle® snacks select varieties buy 2,0.0
309,barilla® pesto sauce,unknown,barilla,25852,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,barilla® pesto sauce,0.0
310,barilla® pasta select varieties buy 2,unknown,barilla,25852,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,barilla® pasta select varieties buy 2,0.0
311,barilla® pasta select varieties buy 3,unknown,barilla,25852,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,barilla® pasta select varieties buy 3,0.0
