,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
423,queen v® vip wingwoman soft touch silicone vibrator walmart,walmart,queen v,,,,
424,back roots grow seed starting pots germination trays walmart target,target,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
425,back roots soils select varieties sizes walmart,walmart,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
426,back roots dry plant food 5 pounds home depot,the home depot,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
427,back roots garden soil 1 cubic foot lowes home improvement,lowes home improvement,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
428,back roots raised bed gardening kit soil seeds plant food target,target,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
429,back roots microgreens grow kit seed refill walmart,walmart,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
430,back roots soils select varieties sizes lowes,lowes home improvement,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
431,back roots soils select varieties walmart lowes,lowes home improvement,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
432,back roots grow kits walmart home depot,walmart,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
433,back roots grow hydroponic grow kit refill bundle walmart,walmart,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
434,back roots seeds walmart,walmart,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
435,back roots organic kits planters target,target,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
436,back roots potting mix 1 cubic foot lowes home improvement,lowes home improvement,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
437,back roots organic 3in1 seed starting mix 12 quart walmart target,target,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
438,back roots soils select varieties walmart,walmart,back to the roots,146.0,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry
439,dove hand wash select varieties buy 2 target,target,dove,15821.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
440,dove hand wash select varieties buy 2 target,target,dove,4648.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
441,dove hand wash select varieties buy 2 target,target,dove,1635.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
442,dove hand wash select varieties buy 2 target,target,dove,13.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
443,dove hand wash select varieties target,target,dove,15821.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
444,dove hand wash select varieties target,target,dove,4648.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
445,dove hand wash select varieties target,target,dove,1635.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
446,dove hand wash select varieties target,target,dove,13.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
447,frutero ice cream 1 pint,unknown,frutero,46.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
448,frutero ice cream 1 pint,unknown,frutero,20.0,07234dce-81dd-4b99-9aa7-3a4a1e17c50a,frozen fruit,frozen
449,biooil® skincare oil gel select varieties,unknown,bio oil,61.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
450,biooil® skincare oil gel select varieties,unknown,bio oil,41.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
451,biooil® products select varieties,unknown,bio oil,61.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
452,biooil® products select varieties,unknown,bio oil,41.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
453,welchs®fruit snacks select varieties buy 2,unknown,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
454,welchs® zero sugar fruity bites 6 pack online amazon,amazon,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
455,welchs® fruit snacks select varieties 6 count buy 3,unknown,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
456,welchs® fruit snacks 250 count online amazon,amazon,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
457,welchs® juicefuls® juicy fruit snacks 14 count target,target,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
458,welchs® fruit snacks select varieties 6 count buy 2,unknown,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
459,welchs®fruit snacks spend 8,unknown,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
460,welchs® fruit n yogurt® snacks 18 count walmart,walmart,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
461,welchs® fruit snacks select varieties 6 count,unknown,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
462,welchs® juicefuls® juicy fruit snacks buy 2,unknown,welchs fruit snacks,7934.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
463,talenti mini bars,unknown,talenti,5076.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
464,talenti mini bars,unknown,talenti,1232.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
465,molson coors® select varieties 12 pack,unknown,coors light,31672.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
466,molson coors® select varieties 12 pack,unknown,coors light,4379.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
467,sign club card club card fullpriced membership new members,bjs wholesale,bjs wholesale,76.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
468,marinela® sweet baked goods buy 2,unknown,marinela,3186.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
469,marinela® sweet baked goods buy 2,unknown,marinela,3132.0,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack
470,marinela® sweet baked goods buy 2,unknown,marinela,254.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
471,general mills™ products spend 60,unknown,annies homegrown,,,,
472,general mills™ products spend 30,unknown,annies homegrown,,,,
473,general mills™ products spend 50,unknown,annies homegrown,,,,
474,spend 90 tom thumb,tom thumb,tom thumb,,,,
475,shop 2 times tom thumb,tom thumb,tom thumb,,,,
476,spend 220 tom thumb,tom thumb,tom thumb,,,,
477,tom thumb receipt,tom thumb,tom thumb,,,,
478,spend 115 tom thumb,tom thumb,tom thumb,,,,
479,coors light® miller lite® vizzy™ 12 pack,unknown,vizzy,1385.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
480,coors light® miller lite® vizzy™ 12 pack,unknown,vizzy,857.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
481,coors light® miller lite® vizzy™ 12 packs buy 4,unknown,vizzy,1385.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
482,coors light® miller lite® vizzy™ 12 packs buy 4,unknown,vizzy,857.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
483,coors light® miller lite® vizzy™ 12 packs buy 2,unknown,vizzy,1385.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
484,coors light® miller lite® vizzy™ 12 packs buy 2,unknown,vizzy,857.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
485,coors light® miller lite® vizzy™ 12 packs buy 3,unknown,vizzy,1385.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
486,coors light® miller lite® vizzy™ 12 packs buy 3,unknown,vizzy,857.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
487,coors light® miller lite® vizzy™ 12 packs buy 5,unknown,vizzy,1385.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
488,coors light® miller lite® vizzy™ 12 packs buy 5,unknown,vizzy,857.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
489,little bites® spend 10 walmart®,walmart,entenmanns,21898.0,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack
490,little bites® spend 10 walmart®,walmart,entenmanns,382.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
491,little bites® spend 10 walmart®,walmart,entenmanns,142.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
492,little bites® spend 10 walmart®,walmart,entenmanns,47.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
493,envy apples prepacked bags,unknown,envy,418.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
494,envy apples prepacked bags,unknown,envy,25.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
495,envy apples prepacked bags,unknown,envy,418.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
496,envy apples prepacked bags,unknown,envy,25.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
497,ben jerrys frozen creme brulee non dairy dessert 16 ounce,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
498,ben jerrys® doggie desserts 4 count,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
499,ben jerrys frozen sugar cookie dough chunks 8 ounce,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
500,ben jerrys® select varieties,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
501,ben jerrys® select varieties spend 12,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
502,ben jerrys® doggie desserts 4 ounce buy 2,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
503,ben jerrys wake bake cookie dough ice cream 16 ounce,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
504,ben jerrys® churray churros™ ice cream,unknown,ben and jerrys,18085.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
505,purex® laundry detergent select varieties walmart,walmart,purex,18.0,1f782a22-5092-48ab-907c-847bf2fd4468,laundry supply,household supply
506,shop 2 times safeway,safeway,safeway,529.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
507,spend 210 safeway,safeway,safeway,529.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
508,safeway receipt,safeway,safeway,529.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
509,spend 115 safeway,safeway,safeway,529.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
510,spend 90 safeway,safeway,safeway,529.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
511,sol® 6 pack,unknown,sol cerveza,74.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
512,georges farmers market chicken wings sams club,sams club,georges farmers market,,,,
513,michael angelos® raos® frozen entrees spend 10,unknown,rao's,2382.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
514,michael angelos® raos® frozen entrees spend 10,unknown,rao's,512.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
515,michael angelos® raos® frozen entrees spend 10,unknown,rao's,498.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
516,michael angelos® raos® frozen entrees spend 10,unknown,rao's,276.0,3e48a9b3-1ab2-4f2d-867d-4a30828afeab,alfredo white pasta sauce,pasta sauce
517,michael angelos® raos® frozen entrees spend 10,unknown,rao's,167.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
518,michael angelos® raos® frozen entrees spend 10,unknown,rao's,113.0,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry
519,michael angelos® raos® frozen entrees spend 10,unknown,rao's,53.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
520,raos® frozen pizza,unknown,rao's,2382.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
521,raos® frozen pizza,unknown,rao's,512.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
522,raos® frozen pizza,unknown,rao's,498.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
523,raos® frozen pizza,unknown,rao's,276.0,3e48a9b3-1ab2-4f2d-867d-4a30828afeab,alfredo white pasta sauce,pasta sauce
524,raos® frozen pizza,unknown,rao's,167.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
525,raos® frozen pizza,unknown,rao's,113.0,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry
526,raos® frozen pizza,unknown,rao's,53.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
527,raos® pasta sauce spend 10,unknown,rao's,2382.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
528,raos® pasta sauce spend 10,unknown,rao's,512.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
529,raos® pasta sauce spend 10,unknown,rao's,498.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
530,raos® pasta sauce spend 10,unknown,rao's,276.0,3e48a9b3-1ab2-4f2d-867d-4a30828afeab,alfredo white pasta sauce,pasta sauce
531,raos® pasta sauce spend 10,unknown,rao's,167.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
532,raos® pasta sauce spend 10,unknown,rao's,113.0,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry
533,raos® pasta sauce spend 10,unknown,rao's,53.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
534,sargento sliced cheese spend 25,unknown,sargento,22912.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
535,sargento sliced cheese spend 12,unknown,sargento,22912.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
536,sargento® products select varieties,unknown,sargento,22912.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
537,sargento® products select varieties buy 3,unknown,sargento,22912.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
538,sargento sliced cheese spend 18,unknown,sargento,22912.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
539,sargento product,unknown,sargento,22912.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
540,country crock® plant based butter walmart,walmart,country crock plant butter,2130.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
541,country crock® plant based cream walmart,walmart,country crock plant butter,2130.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
542,alevex™ walmart,walmart,aleve,2594.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
543,aleve® products select varieties 80 count walmart,walmart,aleve,2594.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
544,aleve® products alevex™ select varieties walmart,walmart,aleve,2594.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
545,magnum nondairy hazelnut crunch ice cream bars 3 count,unknown,magnum ice cream,2257.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
546,thomas® bagel thins® buy 2,unknown,thomas,26490.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
547,thomas® bagel thins® buy 2,unknown,thomas,258.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
548,thomas® bagel thins® buy 2,unknown,thomas,24.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
549,thomas® select varieties spend 10,unknown,thomas,26490.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
550,thomas® select varieties spend 10,unknown,thomas,258.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
551,thomas® select varieties spend 10,unknown,thomas,24.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
552,thomas® bagel thins,unknown,thomas,26490.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
553,thomas® bagel thins,unknown,thomas,258.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
554,thomas® bagel thins,unknown,thomas,24.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
555,spend 60 tgi fridays,tgi fridays,tgi fridays,403.0,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen
556,spend 60 tgi fridays,tgi fridays,tgi fridays,245.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
557,spend 60 tgi fridays,tgi fridays,tgi fridays,33.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
558,spend 35 tgi fridays,tgi fridays,tgi fridays,403.0,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen
559,spend 35 tgi fridays,tgi fridays,tgi fridays,245.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
560,spend 35 tgi fridays,tgi fridays,tgi fridays,33.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
561,spend 45 tgi fridays,tgi fridays,tgi fridays,403.0,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen
562,spend 45 tgi fridays,tgi fridays,tgi fridays,245.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
563,spend 45 tgi fridays,tgi fridays,tgi fridays,33.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
564,spend 25 tgi fridays,tgi fridays,tgi fridays,403.0,f1ba6c83-50d3-4484-b031-6d0ca9071d81,frozen appetizer,frozen
565,spend 25 tgi fridays,tgi fridays,tgi fridays,245.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
566,spend 25 tgi fridays,tgi fridays,tgi fridays,33.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
567,artesano® buns buy 2 walmart®,walmart,sara lee artesano,7912.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
568,artesano® buns buy 2 walmart®,walmart,sara lee artesano,1806.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
569,starburst® select sizes buy 1,unknown,starburst,11713.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
570,starburst® select sizes buy 1,unknown,starburst,486.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
571,starburst® select sizes buy 1,unknown,starburst,81.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
572,starburst® select varieties,unknown,starburst,11713.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
573,starburst® select varieties,unknown,starburst,486.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
574,starburst® select varieties,unknown,starburst,81.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
575,fresh step® outstretch® cat litter,unknown,fresh step,2445.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
576,fresh step® outstretch® cat litter,unknown,fresh step,1717.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
577,fresh step® outstretch® cat litter,unknown,fresh step,256.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
578,fresh step® outstretch® cat litter,unknown,fresh step,109.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
579,fresh step® outstretch® cat litter,unknown,fresh step,44.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
580,fresh step® outstretch® cat litter,unknown,fresh step,40.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
581,burts bees sensitive lotions creams select varieties walmart,walmart,burts bees,1210.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
582,burts bees sensitive lotions creams select varieties walmart,walmart,burts bees,160.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
583,burts bees sensitive lotions creams select varieties walmart,walmart,burts bees,90.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
584,burts bees® facial wipes select varieties 30 count walmart,walmart,burts bees,1210.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
585,burts bees® facial wipes select varieties 30 count walmart,walmart,burts bees,160.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
586,burts bees® facial wipes select varieties 30 count walmart,walmart,burts bees,90.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
587,burts bees® products select varieties walmart,walmart,burts bees,1210.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
588,burts bees® products select varieties walmart,walmart,burts bees,160.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
589,burts bees® products select varieties walmart,walmart,burts bees,90.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
590,burts bees® sensitive lotions creams select varieties walmart,walmart,burts bees,1210.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
591,burts bees® sensitive lotions creams select varieties walmart,walmart,burts bees,160.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
592,burts bees® sensitive lotions creams select varieties walmart,walmart,burts bees,90.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
593,durex® massage play 2 1 pleasure gel select varieties walmart target,target,durex,376.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
594,durex® massage play 2 1 pleasure gel select varieties walmart target,target,durex,12.0,2c76a708-0d08-441a-9ca7-5827d32ce032,sexual health,health wellness
595,life savers®,unknown,lifesavers,14431.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
596,lifesavers® size buy 1,unknown,lifesavers,14431.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
597,respawn® 5® gum walmart,walmart,5 gum,4813.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
598,sio® beauty patches online siobeautycom,siobeauty.com,sio beauty,,,,
599,wesson® oil products,unknown,wesson,1416.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
600,bubbies pickles sauerkraut condiments whole foods sprouts,sprouts farmers market,bubbies,600.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
601,bubbies pickles sauerkraut condiments whole foods sprouts,sprouts farmers market,bubbies,600.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
602,michael angelos® sauce walmart,walmart,michael angelo's,461.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
603,michael angelos® sauce walmart,walmart,michael angelo's,27.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
604,spend 155 pavilions,pavilions,pavilions,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
605,shop 2 times pavilions,pavilions,pavilions,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
606,spend 100 pavilions,pavilions,pavilions,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
607,pavilions receipt,pavilions,pavilions,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
608,spend 270 pavilions,pavilions,pavilions,15.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
609,beechnut snacks select varieties,unknown,beechnut,3732.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
610,beechnut snacks select varieties,unknown,beechnut,355.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
611,beechnut snacks select varieties,unknown,beechnut,45.0,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack
612,beechnut snacks select varieties,unknown,beechnut,24.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
613,beechnut pouches buy 8,unknown,beechnut,3732.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
614,beechnut pouches buy 8,unknown,beechnut,355.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
615,beechnut pouches buy 8,unknown,beechnut,45.0,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack
616,beechnut pouches buy 8,unknown,beechnut,24.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
617,brita® pitcher filter,unknown,brita,24.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
618,brita® pitcher filter,unknown,brita,20.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
619,brita® standard elite filters,unknown,brita,24.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
620,brita® standard elite filters,unknown,brita,20.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
621,brita® pitcher dispenser,unknown,brita,24.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
622,brita® pitcher dispenser,unknown,brita,20.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
623,spend 90 star market,star market,star market,35.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
624,shop 2 times star market,star market,star market,35.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
625,spend 120 star market,star market,star market,35.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
626,spend 220 star market,star market,star market,35.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
627,star market receipt,star market,star market,35.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
628,snickers® select sizes buy 1,unknown,snickers,23740.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
629,snickers® chocolate candy bar select varieties,unknown,snickers,23740.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
630,kodiak® products select varieties spend 10,unknown,kodiak cakes flapjack & waffle mix,104.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
631,bays® english muffins,unknown,bays,1066.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
